"ID","minimizedAffinity","normalized_scores","IFP_scores","Observed_Activity","CNNscore","SMILES"
"DeepCoy_ID_11344",-11.19263,0.866334319610714,0.454545,"Inactive","0.7552791834","CC(=O)NC(C)(COC(=O)C1=C(C)NC(=O)C1=CC=Cc1cc(C)c2c(c1)CCC2)c1ccccc1"
"DeepCoy_ID_11345",-8.2283,0.687079161609803,0.444444,"Inactive","0.1665003151","CC=CCc1cc2c(cc1C)OCCCN2C(=O)COC(C)=CCC(=O)N(C)c1ccc(C)cc1"
"DeepCoy_ID_11346",-7.93004,0.669043165811308,0.375,"Inactive","0.081490241","CCCC=C(C)NC(=O)c1ccccc1C(OC)=C1C(=O)c2ccccc2-c2cnoc21"
"DeepCoy_ID_11347",-8.76294,0.719409225291514,0.363636,"Inactive","0.1322564632","CC=C(OCc1ccc(CNc2cccc(-c3ccc(N)cc3)c2)cc1)C(=CC(=O)OCC)OCC"
"DeepCoy_ID_11348",-8.66977,0.713775168667945,0.6,"Inactive","0.2851676643","CCC(C)(CN(C(=O)COc1ccc(C)c(C(C)=O)c1)c1ccccc1)C(=O)Nc1ccccc1C"
"DeepCoy_ID_11349",-7.24226,0.627452616658594,0.2,"Inactive","0.0868693814","CCN(C(=O)C(C)(Oc1c(C)cc(C)cc1C)C(=O)Nc1ccc2c(c1)C=CC2=O)C1=CCC=C1C"
"DeepCoy_ID_11350",-7.68932,0.654486655020007,0.333333,"Inactive","0.054262042","COc1c(C=O)cc2ccccc2c1C(=O)N(CCC(=O)Nc1cccc(C)c1)c1ccc(C)cc1"
"DeepCoy_ID_11351",-7.26916,0.629079278922992,0.272727,"Inactive","0.0764614791","CCOc1ccccc1OCCCC(=O)c1ccc(C)cc1NC(=O)c1cccc2c1C=CC=CN2"
"DeepCoy_ID_11352",-9.96924,0.792355050181624,0.625,"Inactive","0.2032384127","CC(=O)c1ccc(ON=C(C)C(=C(C)NC(=O)c2ccc3c(c2)C(=O)CC3)c2ccc(C)cc2)cc1"
"DeepCoy_ID_11353",-6.85668,0.604136317926,0.181818,"Inactive","0.023133466","CCC=CC(=O)Nc1ccc(C(=O)N(C)Cc2ccc(Oc3ccc(C(=O)C4CC4)cc3)cc2)cc1"
"DeepCoy_ID_11354",-8.54297,0.706107481860297,0.272727,"Inactive","0.0219604559","CC(=CC(=O)C(=O)Nc1ccccc1C(C)(C)C)C(=Cc1cc2c(C)cccc2o1)c1cc(C)no1"
"DeepCoy_ID_11355",-10.67507,0.835037095760821,0.777778,"Inactive","0.2522698641","COCCC(C)(C)CC(=O)c1cc(NC(=O)CC2=CCC(=O)C=C2)ccc1-c1c[nH]c2ccccc12"
"DeepCoy_ID_11356",-10.11816,0.80136034923048,0.75,"Inactive","0.1907302141","Cc1ccc(C(C)OC(=O)C(=O)Nc2ccc(C(=O)Nc3cccc4c(C)cccc34)c(C)c2)cc1"
"DeepCoy_ID_11357",-8.76655,0.719627524576811,0.4,"Inactive","0.0909741968","Cc1ccc(C)c(Oc2c(C(=O)C(=O)Nc3ccccc3)ccnc2Oc2cc(C)cc(C)c2C)c1"
"DeepCoy_ID_11358",-10.77459,0.841055141431934,0.666667,"Inactive","0.2837454379","CC1=C(C)C(=Cc2ccc(-c3cccn(CCC(=O)CCCc4ccc(O)cc4)c3=O)cc2)C(=O)N1"
"DeepCoy_ID_11359",-11.47546,0.883437252259035,0.4,"Inactive","0.4373922944","O=C(Cc1cccc(O)c1N=Cc1ccc(C=CC(=O)c2ccccc2)cc1)NCC1CC1"
"DeepCoy_ID_11360",-9.54025,0.766413717661017,0.363636,"Inactive","0.1363276988","Cc1ccc(N(CC(=O)c2ccccc2NC(=O)C2(C)CCOCC2)C(=O)Cc2ccccc2)cc1"
"DeepCoy_ID_11361",-9.75572,0.779443342869565,0.625,"Inactive","0.1797509193","Cc1cc(C(=O)Nc2ccc3[nH]c(C=O)c(Cc4ccc(C(C)CC(C)(C)C=O)cc4)c3c2)c(C)o1"
"DeepCoy_ID_11362",-9.71718,0.777112801469196,0.555556,"Inactive","0.0602294803","Cc1ccc(C(=O)c2c(C)cccc2C(=O)Nc2ccc(CN3C(=O)CCC3=O)cc2)c(C)c1"
"DeepCoy_ID_11363",-11.53279,0.886904038415836,0.555556,"Inactive","0.2096837163","CC(=O)c1ccc(NC(=O)c2ccc3onc(C)c3c2)c(C(=O)c2cccc3c(C)c(C)ccc23)c1"
"DeepCoy_ID_11364",-8.555,0.706834944575565,0.444444,"Inactive","0.1502316445","CCc1ccc(COC(C=O)=Cc2c(CC)cccc2CNC(=O)Nc2ccc(C)cc2C=O)cc1"
"DeepCoy_ID_11365",-6.90256,0.606910714382899,0.625,"Inactive","0.318258822","Cc1ccc(C=O)cc1NC(=O)c1ccc2c(c1)CCN2C(=O)c1ccc(C(C)(C)C(C)CO)cc1"
"DeepCoy_ID_11366",-10.10948,0.80083546341431,0.555556,"Inactive","0.159563154","CC(=O)c1ccc(-c2c(C)ccc(C)c2NC(=O)c2ccc(CCN3C(=O)CCC3=O)cc2)cc1C"
"DeepCoy_ID_11367",-9.34347,0.754514290137287,0.6,"Inactive","0.1076075286","CC(=O)c1ccccc1N(C(=O)Cc1ccc(NC(=O)c2ccc(C)o2)cc1C=CC(C)C)C(C)C"
"DeepCoy_ID_11368",-10.09739,0.800104372456072,0.75,"Inactive","0.4273026884","COC(=O)N(C)c1ccc(C(=O)NC(C)c2ccc(Cc3ccc4c(c3)CCC4)c(C)c2)cc1C=O"
"DeepCoy_ID_11369",-11.18454,0.865845111517071,0.5,"Inactive","0.4084694684","Cc1ccc(-c2noc(-c3cccc(NC(=O)c4cccc(C(=O)CC(C)C)c4)c3)c2C=O)cc1C"
"DeepCoy_ID_11370",-10.65205,0.833645059875079,0.444444,"Inactive","0.5702964067","C=CC=Cc1ccc2c(C(=O)C3CC(=O)N(C(C)(C)C(=O)Nc4cc(C)ccc4C)C3)c(C)oc2c1"
"DeepCoy_ID_11371",-5.2042,0.504209668904688,0.111111,"Inactive","0.0784465","Cc1cccc(NC(=O)c2ccc3c(c2)C(C)(C)C(=O)O3)c1N(CCC(C)C)C(=O)c1ccccc1"
"DeepCoy_ID_11372",-8.8736,0.726100914740523,0.5,"Inactive","0.4545024931","COc1ccc(NC(=O)c2ccc3c(c2)CCCN3C(=O)c2coc(-c3cc(C)ccc3C)c2)cc1"
"DeepCoy_ID_11373",-10.01773,0.795287275207672,0.555556,"Inactive","0.1844110638","CCc1ccc(OC(=O)CC=CC(=O)Nc2ccc(-c3ccc4c(c3)CCCN4)c(C(C)=O)c2)cc1"
"DeepCoy_ID_11374",-8.96612,0.731695665398596,0.454545,"Inactive","0.084284097","Cc1cccc(-c2cccc(C(=O)NCCCC(C)C)c2NC(=O)c2cc(=O)c(C)c(C3CC3)o2)c1"
"DeepCoy_ID_11375",-11.03708,0.856928099713792,0.5,"Inactive","0.176877588","Cc1ccc(C(=O)Nc2ccccc2CNC(=O)C=CCCCc2ccccc2)c2c1OCC(C)O2"
"DeepCoy_ID_11376",-9.99764,0.794072418520245,0.714286,"Inactive","0.0621146522","CCCCC(C)NC(=O)c1cc(CCc2oc(=O)cc(C)c2C(=O)C=Cc2cccnc2)ccc1C"
"DeepCoy_ID_11377",-10.59844,0.830403224782351,0.555556,"Inactive","0.303681463","COC(=O)c1ccc(Cn2c(C=CC=C3C=CCC3C)ccc(C(=O)Nc3ccccc3)c2=O)cc1"
"DeepCoy_ID_11378",-10.54777,0.827339173595099,0.555556,"Inactive","0.2236152291","Cc1cc(C(=O)NCC(=O)NCc2ccc3oc4ccccc4c3c2)c(CCC=C2C=CCC2C)o1"
"DeepCoy_ID_11379",-8.15463,0.682624283951132,0.4,"Inactive","0.0621210895","Cc1ccc(C(Cc2ccccc2)C(=O)C=C2COC(=O)N2c2ccc(C(=O)NC(C)C)cc2)cc1"
"DeepCoy_ID_11380",-9.90808,0.788656661181973,0.6,"Inactive","0.1093365699","CCC(C)CCC(=O)Nc1ccccc1C(=O)c1ccc(C(=O)NCCC(=O)c2ccccc2)cc1"
"DeepCoy_ID_11381",-10.13178,0.802183960384424,0.5,"Inactive","0.1493626535","CCNc1cccc(OCCN(C=CC(=O)c2cccc(C)c2O)C(=O)C=Cc2ccccc2)c1C"
"DeepCoy_ID_11382",-9.2012,0.745911121350819,0.666667,"Inactive","0.1391787976","Cc1cc2ccccc2cc1C(=O)NCCCN(CC1CCCO1)C(=O)CCCOc1ccccc1"
"DeepCoy_ID_11383",-9.50482,0.76427124018787,0.4,"Inactive","0.1786374599","CCc1ccc(OC(=O)CCNC(=O)C2C(=Nc3ccc(C)c(C)c3)C=C(O)c3ccccc32)cc1"
"DeepCoy_ID_11384",-8.17113,0.683622050767585,0.333333,"Inactive","0.0601370409","CNc1ccc(NC(=O)c2c(C)cc(C)cc2OC)c(Oc2ccc(C(C)C)c(OC)c2)c1C"
"DeepCoy_ID_11385",-12.15776,0.924696421887255,0.666667,"Inactive","0.2267577946","Cc1ccc(NC(=O)C2=CC(=O)c3ccccc3CCCCC(C)NC(=O)CO2)c2c(C)cccc12"
"DeepCoy_ID_11386",-8.50204,0.703632415448333,0.272727,"Inactive","0.0171715692","COC(=O)C=C1CCCc2ccc(C(c3ccc4c(c3)CCCC4(C)C)n3c(=O)cc[nH]c3=O)cc21"
"DeepCoy_ID_11387",-9.00727,0.734184035368112,0.444444,"Inactive","0.4967775345","CCNC(=O)CCOc1ccc2c(c1)C(=O)N(CCOc1ccc(-c3ccc(CC)cc3)cc1)CC2"
"DeepCoy_ID_11388",-9.34016,0.754314132066835,0.25,"Inactive","0.0985595658","Cc1ccc(CCN(C(=O)C(=O)c2c[nH]c3ccccc3c2=O)C2CCOc3ccccc32)cc1C"
"DeepCoy_ID_11389",-8.54258,0.706083898280999,0.4,"Inactive","0.2888582051","CC=COCCc1ccc(NC(=O)C(O)c2ccc(OCC)c(CCCC)c2)c(-c2ccccn2)c1"
"DeepCoy_ID_11390",-8.47399,0.701936211860363,0.444444,"Inactive","0.0779749155","COCc1ccccc1C(=O)Nc1ccc(O)c(CN(C)C(=O)c2cccc(-c3ccccc3)c2)c1"
"DeepCoy_ID_11391",-7.55806,0.646549268818336,0.125,"Inactive","0.0609733164","C=CC(C)=C1C=C(C)CCCCC(=O)CCN(C(=O)CCc2ccco2)c2ccc(C)cc2C(=O)N1"
"DeepCoy_ID_11392",-10.10003,0.800264015146705,0.6,"Inactive","0.423677206","CC1(C)CCC(=CC=Cc2ccccc2)C1(O)CNC(=O)COc1ccc2c(OC=N)cccc2c1"
"DeepCoy_ID_11393",-10.40479,0.818693070600166,0.5,"Inactive","0.3785421252","CC(=O)c1ccc(N(Cc2ccc(O)cc2)C(=O)C(=O)NCc2ccc(C3CCCC3C)cc2)cc1"
"DeepCoy_ID_11394",-9.96895,0.792337513673941,0.6,"Inactive","0.5926974416","CCc1ccc(CN(Cc2ccc(C)c(OC)c2)C(=O)Nc2ccc(OC(C)(C)C)c(OC)c2)cc1"
"DeepCoy_ID_11395",-10.67729,0.835171340750671,0.6,"Inactive","0.137011379","CC(=O)C(=CC=Cc1c(C)nc2ccccn2c1=O)C(O)CCc1cccc2c3c(ccc12)OCC3"
"DeepCoy_ID_11396",-9.24262,0.748415818413696,0.444444,"Inactive","0.0273191873","COc1cc(NC(=O)c2cc(-c3ccccc3)oc2C)cc(N2CCc3ccccc3C2=O)c1"
"DeepCoy_ID_11397",-10.1221,0.801598603852105,0.571429,"Inactive","0.1137824804","C=CC(=CC)C(=O)Nc1c(C)cc(C(=O)Nc2cccc(C(C)=O)c2)cc1-c1cccc(CC=O)c1"
"DeepCoy_ID_11398",-9.41286,0.758710353130841,0.714286,"Inactive","0.2220490873","C=C1CC=C(C)C=C1C(C#N)C(=O)c1c[nH]c(C(=CC)Oc2ccc(-c3ccc(C)o3)cc2)cc1=O"
"DeepCoy_ID_11399",-11.8282,0.904767692673307,0.555556,"Inactive","0.5543276668","CCc1ccc(Oc2ccc3c(c2)COC3)cc1C(=O)NC1CCCC=C1C(=O)Nc1ccccc1"
"DeepCoy_ID_11400",-6.41521,0.577440310867858,0.1,"Inactive","0.0164992437","C=CC=C1C(=O)N(C)C=C1Cc1ccc(C(=O)CCN(C(=O)c2cccnc2)c2ccc(C)cc2)cc1"
"DeepCoy_ID_11401",-8.45537,0.700810247125676,0.5,"Inactive","0.1253448874","Cc1ncccc1CCc1ccc(OC(=O)CN(C)C(=O)C=Cc2ccc(C#N)cc2)c2ccccc12"
"DeepCoy_ID_11402",-7.72506,0.656647878415159,0.5,"Inactive","0.054771699","Cc1ccc(CN(C)C(=O)CN(C)C(=O)CCc2c(C)c3ccccc3c3ccccc23)c(C=O)n1"
"DeepCoy_ID_11403",-8.72304,0.716996443717183,0.272727,"Inactive","0.1614997238","CCN(C)C(=O)c1ccccc1N(Cc1ccccc1)C(=O)CN(C)C(=O)c1ccc2ccccc2c1"
"DeepCoy_ID_11404",-10.40827,0.818903508692363,0.875,"Inactive","0.189527005","Cc1cc(C(=O)c2ccc3c(c2)N(C(=O)CCCCc2ccncc2)CC3)cc2coc(CN(C)C)c12"
"DeepCoy_ID_11405",-8.71604,0.716573148704143,0.666667,"Inactive","0.3313305378","COc1cccc(CC(=O)N(C)c2ccc(C)c(CN(C)CC(=O)n3c(C)c(C)c4ccccc43)c2)c1"
"DeepCoy_ID_11406",-8.30205,0.691538876925765,0.4,"Inactive","0.0330938622","CCCN(Cc1ccc(-c2ccc(C)cc2)cc1)C(=O)Cc1noc(C)c1C(=O)Nc1ccc(C)cc1"
"DeepCoy_ID_11407",-8.6743,0.714049101012098,0.272727,"Inactive","0.0576158054","Cc1ccccc1C(=O)CN(Cc1cccc2ccccc12)C(=O)N1CCC(=O)N(C)c2ccccc21"
"DeepCoy_ID_11408",-8.78853,0.720956670917758,0.4,"Inactive","0.1390090734","C=CC(=CC)c1ccc(OC(=O)c2cccc(-n3cc(C)c(C(C)C)n3)c2C(=O)N2CCCCC2)cc1"
"DeepCoy_ID_11409",-8.96916,0.731879496375687,0.6,"Inactive","0.1356101334","CCC(CC)COc1cccc(C(=O)N2CCN(c3cccc(C)c3)CC2)c1OCc1cccc(C)n1"
"DeepCoy_ID_11410",-8.36364,0.69526326833336,0.375,"Inactive","0.0818659514","Cc1ccc(C(C)Cn2c(=O)c3cccc(C=CC(=O)N(C)C)c3n(Cc3ccccc3C)c2=O)cc1"
"DeepCoy_ID_11411",-7.52741,0.64469584136838,0.1,"Inactive","0.0393872671","CCN(Cc1cc(C=CC(=O)N(C)c2cc(-c3ccccc3)ccc2C)c(C)o1)C(=O)c1ccncc1"
"DeepCoy_ID_11412",-10.23859,0.808642837576261,0.75,"Inactive","0.2453248203","C=Cc1ccc2ccccc2c1NC(=O)CN(CCC)C(=O)Cc1ccc(C(C)=CC(=O)N(C)C)cc1"
"DeepCoy_ID_11413",-6.80268,0.600870899253973,0.222222,"Inactive","0.0289022923","C=C(C)n1c(C)c2cccc(C(CCC)N(C)C(=O)c3cc(C=O)ccc3-n3ccccc3=O)c2c1C"
"DeepCoy_ID_11414",-8.23194,0.687299275016584,0.272727,"Inactive","0.084362857","COC1(OCCc2ccccc2)CCN(c2cc(C=C3C(=O)c4ccccc4C=C3C)ccn2)CC1"
"DeepCoy_ID_11415",-7.43736,0.639250453379194,0.363636,"Inactive","0.0861313194","CC=C(C=O)C(=C(C)C)N(C)c1cccc(OCCN(CC)C(=O)Cc2cc(C)nc3ccccc23)c1"
"DeepCoy_ID_11416",-9.52508,0.765496376897042,0.5,"Inactive","0.3589505255","CCCCCc1ccc(CCN(C)C(=O)C2CCCN(c3cc(C)c(OC)c(-c4ccco4)c3)C2)cn1"
"DeepCoy_ID_11417",-7.8783,0.665914410957777,0.272727,"Inactive","0.072911486","CC(Cc1ccccn1)N(Cc1ccccc1)C(=O)CCOc1cc2ccccc2cc1C(=O)N(C)C"
"DeepCoy_ID_11418",-7.76423,0.659016516366702,0.3,"Inactive","0.0375890359","CCCNc1ccc(C(=O)N(C)C(C)COc2cccc(-c3ccc4cc(C(C)=O)ccc4n3)c2)cc1"
"DeepCoy_ID_11419",-9.25952,0.749437773516608,0.625,"Inactive","0.2648009956","CN(C)C(=O)CN(Cc1cccc(C=O)c1)Cc1cccc(NC(=O)Cc2ccc(C(C)(C)C)cc2)c1"
"DeepCoy_ID_11420",-10.38242,0.817340340679921,0.4,"Inactive","0.1970241368","C=c1cccc(C=Cc2cccc(C(=O)COc3cccnc3N3CCN(C(C)=O)CC3)c2C)c1=CC"
"DeepCoy_ID_11421",-8.13062,0.681172382056403,0.333333,"Inactive","0.1084513068","Cc1ccc(CCC(=O)N2CCN(C(=O)c3ccccc3-n3ccc(C)c3C)CC2c2ccccc2)o1"
"DeepCoy_ID_11422",-8.66146,0.71327265701675,0.555556,"Inactive","0.1415884048","CC(=O)CN(CC=CC(=O)N1CCC(c2ccc(C)c(N3CCCC3=O)c2)CC1)c1ccc(C)c(C)c1"
"DeepCoy_ID_11423",-8.36432,0.695304388420341,0.272727,"Inactive","0.0675384775","CCc1cccc(C)c1N(C(=O)CN1C(=O)CC(CC)c2ccc3c(C)cccc3c21)c1cc(C)on1"
"DeepCoy_ID_11424",-8.49101,0.702965423449213,0.454545,"Inactive","0.1558693498","C=CCN(CCc1ccccc1)C(=O)c1ccc(C(=O)N(CCOC(C)CC)c2ccc(C)cc2)nc1"
"DeepCoy_ID_11425",-9.5546,0.76728147243775,0.555556,"Inactive","0.1552565098","Cc1cc2cc(CN(CC3CC3)C(=O)CN(C)C(=O)COc3cccc(C(C)C)c3)ccc2cc1CN"
"DeepCoy_ID_11426",-9.30269,0.752048294332745,0.444444,"Inactive","0.1237400994","CCC1CC(=O)N(CCN=CC(=CC=Cc2ccc(-c3nc(C)c(C)o3)cc2)c2ccccc2C)C1=O"
"DeepCoy_ID_11427",-10.06012,0.797850628865212,0.555556,"Inactive","0.3778680861","Cc1cc(C=C(c2ccncc2)N2CCN(C(=O)C=CC3=Cc4ccccc4C3=O)CC2)c(C)o1"
"DeepCoy_ID_11428",-11.4813,0.883790401241343,0.5,"Inactive","0.5586362481","CC(=O)C=Cc1cc(C(=O)N2CCc3nn(Cc4ccc(OC5CC=CCC5)cc4)cc3C2)ccc1C"
"DeepCoy_ID_11429",-9.8074,0.782568469480127,0.6,"Inactive","0.4221780598","COc1c(C)cc(CC(=O)CCN2CCN(c3cccc(N4Cc5ccccc5C4=O)c3)CC2)cc1C"
"DeepCoy_ID_11430",-11.20061,0.86681687592558,0.666667,"Inactive","0.1298613548","Cc1cccc2c1N(CCCOc1ccccc1C(=O)NCCN1CCc3ccccc3C1)C(=O)CC2"
"DeepCoy_ID_11431",-9.10793,0.740271017655635,0.4,"Inactive","0.0881543979","C=C(N=Cc1ccc(N=CN(C)c2ccccc2C(=O)OC(C)c2ccc(C=C(C)C)cc2)cc1)OC"
"DeepCoy_ID_11432",-7.67313,0.65350763412556,0.3,"Inactive","0.0733175874","CCN(C(=O)Nc1ccnc2ccc(OCC(C)=O)cc12)c1ccc(CC(C)C)cc1"
"DeepCoy_ID_11433",-8.21772,0.68643938143295,0.272727,"Inactive","0.1788426489","CCc1ccc(-c2cccc(N3CCN(CCN(C)C(=O)c4ccco4)CC3)c2)c(C(=O)C(C)(C)C)c1"
"DeepCoy_ID_11434",-9.18555,0.744964754643093,0.555556,"Inactive","0.1658657342","Cc1cc(OCCCCC(=O)N2CCCC2C(=O)N(C)c2cccc3ccccc23)c(C)cc1C=CN"
"DeepCoy_ID_11435",-8.53217,0.705454398125891,0.272727,"Inactive","0.0709467605","CN(CCN(Cc1cccc2ccccc12)C(=O)C1Cc2cccc(N(C)C)c2C(=O)O1)C1=CCC=C1"
"DeepCoy_ID_11436",-9.92033,0.789397427454793,0.375,"Inactive","0.5005421042","CC(OC(=O)c1ccc(-c2ccncc2)cc1)c1ccc(C(=O)N(CC2=CC=N2)c2ccccc2)cc1"
"DeepCoy_ID_11437",-8.07677,0.677916033991799,0.272727,"Inactive","0.0397978984","CCC=C1CC(=CC(=C(C)C)N(C(=O)Cn2nc(C)c(C(=O)OC)c2-c2ccccc2)C2CC2)C=C1C"
"DeepCoy_ID_11438",-8.77959,0.720416062715389,0.625,"Inactive","0.1520860195","CCn1c(C)c(C)c(C(=O)C2(C)CN(C(=O)c3ccc4c(c3)CCc3cccnc3-4)CCO2)c1C"
"DeepCoy_ID_11439",-10.32749,0.814018684241875,0.625,"Inactive","0.4280864596","CCCC1(C)CC(=CC(C)C)C(=O)N(c2cc(-c3ccc(Oc4ccc(CC#N)cc4)cc3C)on2)C1"
"DeepCoy_ID_11440",-9.13966,0.742189753479031,0.555556,"Inactive","0.1422181278","Cc1ccc(CN2C(=O)c3cnc(CCC(=O)N4CCOc5cc(C)c(C)cc54)c4cccc2c34)cc1"
"DeepCoy_ID_11441",-8.72025,0.716827730419129,0.5,"Inactive","0.2017596215","C=CC=CC=C1CCN(C(=O)N=Cc2ccc(C)c(C(=O)N(CC=C)CC=C)c2)C(c2ccc(C)o2)C1"
"DeepCoy_ID_11442",-9.36495,0.755813201120159,0.5,"Inactive","0.0689163581","CC=CC(C)N=Cc1cc(C(=O)N(C)Cc2cc3c(cc2Oc2cccnc2)CC(C)CC3)oc1CC"
"DeepCoy_ID_11443",-7.40923,0.637549412133933,0.2,"Inactive","0.0308989026","C=C1CC=CN1CC1CCN(C(=O)c2ccc(OCC)c(C(=O)N(C)C)c2)c2cc3ccccc3cc21"
"DeepCoy_ID_11444",-8.04657,0.67608981836411,0.0909091,"Inactive","0.0075544924","CNc1ccc2c(c1C)CCCN2C(=O)c1ccc(C)c(Oc2ccc(OC)cc2-c2ccccc2)n1"
"DeepCoy_ID_11445",-5.89947,0.546253143721356,0.125,"Inactive","0.0348214358","C=c1c(=CC)c(CN2CCc3ccccc3N(CCOCC)C(=O)C=C(C)C=C(C)C=CC2=O)cn1C"
"DeepCoy_ID_11446",-9.42395,0.759380973372929,0.75,"Inactive","0.2151778638","CCCC(C)C(C)N(CC)C(=O)c1ccc(N(CC(=O)c2ccc(C(C)=O)cc2)c2ccncc2)cc1"
"DeepCoy_ID_11447",-7.56807,0.647154580686984,0.3,"Inactive","0.0851791576","CCC(C)c1ccccc1CN1CCC(=O)N(c2ccccc2C2Cc3ccccc3C(=O)N2C)C1=O"
"DeepCoy_ID_11448",-6.83508,0.602830150457189,0.333333,"Inactive","0.0287979767","Cc1ccc2c(c1)N(C(=O)CCC(=O)NC(C)c1ccc(C(C)C#N)cc1)c1cccc(C)c1O2"
"DeepCoy_ID_11449",-7.67071,0.65336129499248,0.230769,"Inactive","0.0771160722","CCCCNC(=O)C(c1ccccc1C)N1CCC(N(c2ccc(O)cc2)c2cccc(CC)c2)C1=O"
"DeepCoy_ID_11450",-8.642,0.712095896880497,0.625,"Inactive","0.1014646143","CCc1c(C)cc2cc3c(cc2c1C)C(=O)N(CC(=O)CNC(=O)CCCCCC1CCCO1)C3=O"
"DeepCoy_ID_11451",-9.63086,0.771892969251245,0.555556,"Inactive","0.2858048081","Cc1ccc(C=CC(=O)Nc2ccc3ccc(C(=O)C=C4CN(C)C(=O)O4)cc3c2)cc1C(C)C=O"
"DeepCoy_ID_11452",-11.16716,0.864794130470408,0.875,"Inactive","0.2751023471","CC(C)CC(CCC(=O)n1c(=O)oc2ccccc21)C(=O)Nc1cccc(Oc2ccccc2)c1"
"DeepCoy_ID_11453",-6.16274,0.562173269161809,0,"Inactive","0.0418295637","CCc1cc2c(cc1C)OCCC2c1c(C)cc(=O)n(-c2ccc(C(=O)NC)cc2C(=O)OC)c1C"
"DeepCoy_ID_11454",-9.01432,0.73461035391696,0.625,"Inactive","0.1900486052","CCc1ccc(C)c(C(=O)Nc2ccc(CCC=O)cc2CN2Cc3cc(C)oc3COC2=O)c1"
"DeepCoy_ID_11455",-9.13864,0.74212807334856,0.666667,"Inactive","0.3388600349","CC(=O)N(C)c1ccc(NC(=O)CC2OCc3ccccc32)c(CCCOCc2ccco2)c1"
"DeepCoy_ID_11456",-9.43332,0.759947583983242,0.625,"Inactive","0.1376851201","C=CC(=C)C(=O)c1ccc(N2C(=O)c3ccccc3C2=O)c(C(=O)NCC(C)OC2CCCCC2)c1"
"DeepCoy_ID_11457",-8.5271,0.705147811595018,0.363636,"Inactive","0.1902041435","CCCc1cc(CC(=O)OC)ccc1C(CC(=O)N(CC)CC(=O)OC)Cc1c[nH]c2ccccc12"
"DeepCoy_ID_11458",-7.52826,0.644747241477106,0.454545,"Inactive","0.1317663193","CCc1ccccc1C(C)N(CC)C(=O)COC(=O)C1=Cc2ccc(-c3ncc(C)o3)cc2CC1=O"
"DeepCoy_ID_11459",-9.46789,0.762038056640501,0.444444,"Inactive","0.3004417121","CCC(=O)N(C(=O)c1ccccc1C)c1ccccc1NC(=O)CC1=COC(=Cc2ccc(C)o2)C1"
"DeepCoy_ID_11460",-8.94704,0.73054188413448,0.857143,"Inactive","0.1490091383","Cc1c(OC(=O)C2CCCN2C(=O)CCn2c(=O)ccc3ccccc32)cccc1C(=O)CC(C)C"
"DeepCoy_ID_11461",-8.65561,0.71291890332728,0.5,"Inactive","0.1177445725","COC(=O)c1ccc(NC(=O)c2cccc(C(=O)N3c4ccc(C)c(C=O)c4C(C)CC3C)c2)cc1"
"DeepCoy_ID_11462",-11.46047,0.882530796223966,0.6,"Inactive","0.1875377148","Cc1cc(-c2ccc(OCC(=O)NCc3ccncc3)c(C(=O)C3CCCC(=O)C3)c2)cc(C)c1O"
"DeepCoy_ID_11463",-7.62744,0.650744727104729,0.222222,"Inactive","0.1848234087","C=CC=C(CN(CC(C=O)=Cc1ccco1)C(=O)c1ccc2c(c1)NC(=O)C(C)O2)c1ccccc1"
"DeepCoy_ID_11464",-10.71878,0.837680270763679,0.666667,"Inactive","0.3970242143","C=C1C(=CC=CC=O)CC(=O)N1CCC(=O)Nc1cccc(Oc2ccc3c(c2)C(=O)CCC3)c1C"
"DeepCoy_ID_11465",-10.76931,0.84073585605067,0.625,"Inactive","0.2926881313","CC1CCC(OC(=O)c2c[nH]c3ccc(Cc4ccc(CN5C(=O)CCC5=O)cc4)cc3c2=O)CC1"
"DeepCoy_ID_11466",-9.07678,0.738387354847605,0.555556,"Inactive","0.4893442392","CCOc1cc(C)c2[nH]c(=O)c(C=O)c(CCC(=O)N3CC(C)OC(c4cc(C)cc(C)c4)C3)c2c1"
"DeepCoy_ID_11467",-8.021,0.674543582152189,0.3,"Inactive","0.0354028642","CCOc1cc(C)c(C)c2c1oc(=O)c1cnc(C(=O)Nc3c(C)cc(C)cc3C(=O)CC)cc12"
"DeepCoy_ID_11468",-8.49623,0.703281080587509,0.363636,"Inactive","0.0667158663","CC(=O)CCC(=O)N(Cc1ccc2c(c1)OCO2)C(=O)Nc1ccc(C)c2cc(C)cc(C)c12"
"DeepCoy_ID_11469",-8.50308,0.703695304993127,0.571429,"Inactive","0.3489509225","C#CCOc1cc(CCc2ccncc2)ccc1OC(CCCC)C(=O)NCc1ccco1"
"DeepCoy_ID_11470",-6.71785,0.595741168403083,0.333333,"Inactive","0.0476160906","Cc1ccc2c(oc(=O)c3ccc(NC(=O)C(C)N4C(=O)c5ccccc5C4=O)cc32)c1C(C)(C)C"
"DeepCoy_ID_11471",-9.71127,0.776755419536758,0.363636,"Inactive","0.2065863758","COCC(=O)Nc1ccc(OCC2CCc3ccccc3N2C(=O)C(C)c2cccc(C=O)c2)cc1"
"DeepCoy_ID_11472",-9.89607,0.787930407881027,0.666667,"Inactive","0.4134730697","CC(C)C(C)NC(=O)C(C)n1cc(C(=O)COC(=O)c2ccccc2OC2CCC2)c2ccccc21"
